0 1 5e-06
1 1.41429 0.00126488
2 1.73008 0.00200326
3 1.99991 0.00243765
4 2.23408 0.00271562
5 2.45008 0.00295842
6 2.64063 0.00338835
7 2.82184 0.00397859
8 2.99289 0.00402535
9 3.154 0.00429297
10 3.30695 0.00424997
11 3.45786 0.00460091
12 3.60034 0.00487064
13 3.73573 0.00484949
14 3.86836 0.00505125
15 3.99625 0.00506924
16 4.1183 0.00505971
17 4.24256 0.005117
18 4.35716 0.00517672
19 4.47194 0.00552827
20 4.5849 0.00568435
21 4.69133 0.00590909
22 4.79462 0.00615787
23 4.89842 0.00608268
24 5.00165 0.00609603
25 5.09749 0.00622344
26 5.19311 0.0062244
27 5.28879 0.00624458
28 5.38217 0.00638098
29 5.47179 0.00641301
30 5.56331 0.00687724
31 5.64986 0.00732558
32 5.73793 0.0072348
33 5.82224 0.0076647
34 5.90786 0.00760021
35 5.99141 0.00759122
36 6.07361 0.00782751
37 6.15694 0.00795408
38 6.23883 0.00818953
39 6.31545 0.00828791
40 6.3953 0.00827082
41 6.47173 0.00844516
42 6.54872 0.00859265
43 6.62507 0.00861049
44 6.69697 0.00844078
45 6.7715 0.00877783
46 6.84686 0.00914648
47 6.92014 0.00924814
48 6.99036 0.00922522
49 7.06297 0.00873885
50 7.13206 0.00877644
51 7.20294 0.00884946
52 7.26986 0.00887846
53 7.33896 0.00893551
54 7.40958 0.0088149
55 7.4761 0.00863534
56 7.5419 0.00852274
57 7.60916 0.00858613
58 7.66917 0.00863217
59 7.73578 0.00861107
60 7.79943 0.00866948
61 7.86476 0.00902671
62 7.9264 0.00919969
63 7.98965 0.00964048
64 8.05581 0.00950268
65 8.11675 0.00966461
66 8.17727 0.00988866
67 8.23631 0.00968612
68 8.29593 0.00999465
69 8.35989 0.010121
70 8.41808 0.0101706
71 8.48067 0.0100338
72 8.54038 0.0101561
73 8.59742 0.0103937
74 8.65508 0.0103921
75 8.71197 0.0104968
76 8.77078 0.0106321
77 8.83033 0.0107899
78 8.88644 0.0105728
79 8.94177 0.0106512
80 8.99703 0.0103758
81 9.05729 0.0107692
82 9.11203 0.0105324
83 9.16486 0.010972
84 9.21934 0.0111121
85 9.27157 0.0111993
86 9.32672 0.0113257
87 9.38194 0.0114503
88 9.43594 0.0113637
89 9.4884 0.0113416
90 9.53584 0.0113917
91 9.58972 0.0113112
92 9.64133 0.0115964
93 9.69193 0.0115538
94 9.74369 0.0115907
95 9.79129 0.0117919
96 9.84545 0.0119399
97 9.89599 0.0121707
98 9.94867 0.0122934
99 9.99745 0.012415
