0 1 5e-06
1 1.41686 0.00109412
2 1.73521 0.00169738
3 2.00325 0.00191053
4 2.24037 0.00236384
5 2.45592 0.00268002
6 2.65286 0.00323277
7 2.83488 0.00365278
8 3.00298 0.00405632
9 3.16328 0.00422621
10 3.31508 0.00433108
11 3.46236 0.00484961
12 3.60238 0.00492376
13 3.73749 0.00528607
14 3.86982 0.00523367
15 3.99646 0.00535959
16 4.12045 0.00528409
17 4.24068 0.00532175
18 4.35674 0.00577271
19 4.47162 0.00567583
20 4.5865 0.00584792
21 4.69441 0.00620585
22 4.79827 0.00661083
23 4.90332 0.0066762
24 5.00909 0.00652807
25 5.10775 0.0069413
26 5.20079 0.00717274
27 5.29645 0.00708113
28 5.39007 0.00733014
29 5.48188 0.00735724
30 5.57288 0.00747413
31 5.66328 0.00762118
32 5.75312 0.00787344
33 5.83962 0.00803563
34 5.92182 0.00803317
35 6.00662 0.00813574
36 6.08808 0.00812079
37 6.16952 0.00834805
38 6.248 0.0083073
39 6.33019 0.0087078
40 6.41019 0.00885644
41 6.49078 0.00882951
42 6.56518 0.00868296
43 6.63961 0.00912728
44 6.71649 0.00933887
45 6.79009 0.0095477
46 6.86264 0.00954118
47 6.93439 0.00969258
48 7.00569 0.00947195
49 7.07738 0.00968537
50 7.14479 0.00996335
51 7.21167 0.0100751
52 7.28413 0.010301
53 7.35134 0.01028
54 7.41667 0.0101163
55 7.48678 0.0101396
56 7.55398 0.0100908
57 7.61952 0.00978267
58 7.68472 0.00991505
59 7.7484 0.00959365
60 7.81356 0.00962054
61 7.87804 0.00968168
62 7.93951 0.00948229
63 8.00228 0.00954182
64 8.06653 0.00972747
65 8.12586 0.00979838
66 8.18325 0.0101664
67 8.2465 0.0103592
68 8.30852 0.010596
69 8.36704 0.010358
70 8.42827 0.0104231
71 8.48668 0.010198
72 8.54651 0.0103304
73 8.60306 0.0106951
74 8.66048 0.0104705
75 8.71363 0.0107986
76 8.76992 0.0108672
77 8.82765 0.0110028
78 8.88089 0.0114038
79 8.93716 0.0116396
80 8.99473 0.0119722
81 9.04886 0.0120657
82 9.1023 0.0122959
83 9.15842 0.0126616
84 9.21153 0.0125926
85 9.26458 0.0124102
86 9.31838 0.0128364
87 9.37107 0.0128823
88 9.42402 0.0130537
89 9.47585 0.0129061
90 9.53171 0.012845
91 9.58306 0.0127545
92 9.63343 0.0130951
93 9.68518 0.0130576
94 9.73665 0.013134
95 9.7924 0.0128253
96 9.84164 0.0129272
97 9.89237 0.0127967
98 9.94377 0.0129549
99 9.98918 0.0128441
